seed,p_value,expected_in_degree,realized_degree_mean,realized_degree_min,realized_degree_max,synapse_count,plastic_weight_count,initial_spectral_radius,checkpoint_trial,heldout_nmse,heldout_raw_mse,online_feedback_loss,weight_change_fro,spectral_radius,d_pr,d90,per_target_mse_json
0,0.2,39.800000000000004,39.795,28,55,7959,7959,1.590233670152282,25,0.32545427911645364,0.006509085582329073,0.25955639284373444,12.30892425408216,1.9010054820178186,2.803443052516283,4,"{""0"": 0.0058899582399069865, ""1"": 0.024844376148283737, ""2"": 0.005256401292038091, ""3"": 0.0018624817551649395, ""4"": 0.0008744597452068126, ""5"": 0.00032683631337386933}"
0,0.2,39.800000000000004,39.795,28,55,7959,7959,1.590233670152282,30,0.3595500743119529,0.007191001486239059,0.6475812545106236,12.999788696278603,1.9060091089242899,2.761543320658239,4,"{""0"": 0.0053864252291584026, ""1"": 0.03224629665717295, ""2"": 0.001214737972652509, ""3"": 0.002711949463286158, ""4"": 0.00136108079820234, ""5"": 0.00022551879696199582}"
0,0.2,39.800000000000004,39.795,28,55,7959,7959,1.590233670152282,35,0.3365393678903844,0.006730787357807689,0.4792375104219492,13.340003869228873,1.912584153821742,2.7351306531947217,4,"{""0"": 0.0038337191586815416, ""1"": 0.031126275063669318, ""2"": 0.000912870907950746, ""3"": 0.0010038485136430874, ""4"": 0.0033486406205855282, ""5"": 0.00015936988231591605}"
0,0.2,39.800000000000004,39.795,28,55,7959,7959,1.590233670152282,40,0.3099365063486471,0.006198730126972943,0.3873339562344435,13.518617052654331,1.885134473714548,2.8032891247634706,4,"{""0"": 0.0037986824396484776, ""1"": 0.027646308877254076, ""2"": 0.0008969849027837769, ""3"": 0.0037111799547343894, ""4"": 0.000907723321578581, ""5"": 0.0002315012658383529}"
0,0.2,39.800000000000004,39.795,28,55,7959,7959,1.590233670152282,45,0.30255432234428087,0.006051086446885619,0.312874317862406,13.676153959790078,1.8786037510190705,2.7431460120004783,4,"{""0"": 0.003795502389889998, ""1"": 0.029820048733020403, ""2"": 0.0007722946691732227, ""3"": 0.0008460261643109885, ""4"": 0.000894773714969006, ""5"": 0.0001778730099500952}"
0,0.2,39.800000000000004,39.795,28,55,7959,7959,1.590233670152282,50,0.3188589230601453,0.0063771784612029064,0.274602332612817,13.88876025878854,1.8756057447990793,2.7590000924991127,4,"{""0"": 0.0037175500678000065, ""1"": 0.03138111365812421, ""2"": 0.0013721265300069515, ""3"": 0.0007045143100830491, ""4"": 0.0009291306808744052, ""5"": 0.00015863552032881927}"
0,0.2,39.800000000000004,39.795,28,55,7959,7959,1.590233670152282,55,0.2863318001203209,0.005726636002406418,1.5226566443030658,14.468209739111344,1.8486025036790235,2.7948044826068235,4,"{""0"": 0.003838871257054021, ""1"": 0.02744548336346852, ""2"": 0.0006852110426726365, ""3"": 0.001066882891509439, ""4"": 0.0010469480492027263, ""5"": 0.00027641941053116166}"
0,0.2,39.800000000000004,39.795,28,55,7959,7959,1.590233670152282,60,0.3319298251595531,0.006638596503191063,1.306019463185116,15.066721441628092,1.8814081960251816,2.5384982150289535,4,"{""0"": 0.0012177140203468836, ""1"": 0.02676222406666433, ""2"": 0.0023193872062512695, ""3"": 0.0004315536184266467, ""4"": 0.008105203736047827, ""5"": 0.0009954963714094117}"
0,0.4,79.60000000000001,78.5,62,99,15700,15700,1.5151767461185597,0,1.0450936388463186,0.020901872776926376,nan,0.0,1.5151767461185597,6.912337638893098,14,"{""0"": 0.021179222478623437, ""1"": 0.02360072100230136, ""2"": 0.022077769562748945, ""3"": 0.01921949830960586, ""4"": 0.021678779972830475, ""5"": 0.017655245335448173}"
0,0.4,79.60000000000001,78.5,62,99,15700,15700,1.5151767461185597,5,1.5267954087130635,0.030535908174261276,0.16389228867561126,7.660276950157432,2.079067371634025,2.4225700447916414,4,"{""0"": 0.009293659574222934, ""1"": 0.06180554015710508, ""2"": 0.04667123970907493, ""3"": 0.04459812571865661, ""4"": 0.0032178632135251134, ""5"": 0.017629020672982998}"
0,0.4,79.60000000000001,78.5,62,99,15700,15700,1.5151767461185597,10,0.8079565816493243,0.016159131632986486,5.125115327712326,11.371838749246642,1.9002407522317286,2.6461826088908014,4,"{""0"": 0.013831909677618093, ""1"": 0.009261185202733415, ""2"": 0.040937149772861156, ""3"": 0.011799900934336959, ""4"": 0.008542563486202038, ""5"": 0.012582080724167274}"
0,0.4,79.60000000000001,78.5,62,99,15700,15700,1.5151767461185597,15,0.6637952348424274,0.01327590469684855,0.4505211433019879,12.699077970408228,2.016061903183569,2.510689080365241,4,"{""0"": 0.006910164412010714, ""1"": 0.0012541046421273478, ""2"": 0.04403278031559727, ""3"": 0.006065897498820049, ""4"": 0.00028353127003121647, ""5"": 0.02110895004250469}"
0,0.4,79.60000000000001,78.5,62,99,15700,15700,1.5151767461185597,20,0.27504955751427956,0.005500991150285592,1.5972979462256969,14.62329517105873,2.0397917677887474,2.5385670304408907,3,"{""0"": 0.005970573232594872, ""1"": 0.010167594550032003, ""2"": 0.0008424219076071235, ""3"": 0.0005849165649334481, ""4"": 0.004493241411529294, ""5"": 0.010947199235016811}"
0,0.4,79.60000000000001,78.5,62,99,15700,15700,1.5151767461185597,25,0.282601189040294,0.005652023780805881,0.3875342530317869,15.662329332247753,2.105760443774427,2.4364359843079013,3,"{""0"": 0.0044364060631129736, ""1"": 0.013848243126956327, ""2"": 0.0005530626660497569, ""3"": 0.007279557134911964, ""4"": 0.004226954521987803, ""5"": 0.0035679191718164605}"
0,0.4,79.60000000000001,78.5,62,99,15700,15700,1.5151767461185597,30,0.28628681705988096,0.00572573634119762,2.600619203291487,16.24380408365148,2.1590156107105427,2.6050360913598785,3,"{""0"": 0.011021274531871626, ""1"": 0.009824659948058855, ""2"": 0.0004591815962047737, ""3"": 0.006300483790342273, ""4"": 0.0034245597243349585, ""5"": 0.00332425845637323}"
0,0.4,79.60000000000001,78.5,62,99,15700,15700,1.5151767461185597,35,0.2697192382670946,0.005394384765341893,1.0478024918371198,16.642115752559278,2.1667238550807872,2.547009263911903,3,"{""0"": 0.011114447508559644, ""1"": 0.010912992305471549, ""2"": 0.0005133609033241688, ""3"": 0.006213777287293574, ""4"": 0.0033639283959495197, ""5"": 0.00024780219145290326}"
0,0.4,79.60000000000001,78.5,62,99,15700,15700,1.5151767461185597,40,0.14372203319470997,0.0028744406638942,1.2104192134710898,17.140927213207878,2.1868089293775097,2.6192598577959245,3,"{""0"": 0.011153668941741777, ""1"": 0.001221639840619113, ""2"": 0.0004764823805626783, ""3"": 0.0030829765937965886, ""4"": 0.0010283400532183319, ""5"": 0.00028353617342671047}"
0,0.4,79.60000000000001,78.5,62,99,15700,15700,1.5151767461185597,45,0.16219376587553264,0.0032438753175106534,0.5456297089857499,17.56860769737728,2.2669552369676196,2.6222705038736445,3,"{""0"": 0.011402670257563698, ""1"": 0.0008132142429556086, ""2"": 0.0005837544754861235, ""3"": 0.0028142639697425467, ""4"": 0.003504182971984419, ""5"": 0.00034516598733152397}"
0,0.4,79.60000000000001,78.5,62,99,15700,15700,1.5151767461185597,50,0.2238098202642768,0.004476196405285537,0.3012657220036781,18.334614457069634,2.280438146135811,2.683422519298621,4,"{""0"": 0.011387048459724007, ""1"": 0.003912026788444601, ""2"": 0.000821937010134507, ""3"": 0.003939929313887621, ""4"": 0.006445679015621128, ""5"": 0.0003505578439013584}"
0,0.4,79.60000000000001,78.5,62,99,15700,15700,1.5151767461185597,55,0.18386387501368676,0.0036772775002737357,5.3355390302643055,18.692038684350685,2.2727384296039363,2.6381761708534315,3,"{""0"": 0.011200581865518481, ""1"": 0.0014978875589229776, ""2"": 0.0005525396973116032, ""3"": 0.0038457343533970295, ""4"": 0.004627613783531617, ""5"": 0.0003393077429607068}"
0,0.4,79.60000000000001,78.5,62,99,15700,15700,1.5151767461185597,60,0.21425902222103302,0.004285180444420661,2.5853967794730623,19.258152456947794,2.3347221468182147,2.726206309729488,4,"{""0"": 0.01245900579288439, ""1"": 0.005363862209762006, ""2"": 0.0006943129958479626, ""3"": 0.0016213364330851902, ""4"": 0.00037971411386270325, ""5"": 0.005192851121081711}"
1,0.05,9.950000000000001,10.085,3,18,2017,2017,1.5728289312089956,0,1.0056922488731515,0.020113844977463033,nan,0.0,1.5728289312089956,9.017494177381023,15,"{""0"": 0.01958927963790167, ""1"": 0.02153040962896679, ""2"": 0.02097978551770173, ""3"": 0.02057059765250226, ""4"": 0.0189664505111926, ""5"": 0.01904654691651314}"
1,0.05,9.950000000000001,10.085,3,18,2017,2017,1.5728289312089956,5,1.380570690699421,0.027611413813988423,9.137561972398098,13.158763046540749,1.7035469962294085,1.9494566459445966,7,"{""0"": 0.006208681869518094, ""1"": 0.036593028310736714, ""2"": 0.032014478302624896, ""3"": 0.012022827509945034, ""4"": 0.029295718017232054, ""5"": 0.04953374887387377}"
1,0.05,9.950000000000001,10.085,3,18,2017,2017,1.5728289312089956,10,1.2173863369083204,0.024347726738166414,4.413293058939339,15.029192974912648,1.9605349397603127,2.260361693756836,10,"{""0"": 0.02544444986059168, ""1"": 0.05414535740828532, ""2"": 0.029171199653009804, ""3"": 0.02460622229755079, ""4"": 0.003224717446763747, ""5"": 0.00949441376279714}"
1,0.05,9.950000000000001,10.085,3,18,2017,2017,1.5728289312089956,15,0.870260858919395,0.017405217178387902,8.656715855657415,14.768884763687616,1.8689106197824528,2.9881772485995053,12,"{""0"": 0.024295781159957903, ""1"": 0.00816099326563099, ""2"": 0.03832225497395455, ""3"": 0.019769501211763817, ""4"": 0.004366215375335254, ""5"": 0.009516557083684908}"
1,0.05,9.950000000000001,10.085,3,18,2017,2017,1.5728289312089956,20,0.7764697291270595,0.015529394582541193,23.841541225727276,15.26051033513555,1.9108570106647123,2.3011423412289607,11,"{""0"": 0.020466707914677085, ""1"": 0.004178911509656456, ""2"": 0.03735614266275639, ""3"": 0.017641163352380897, ""4"": 0.002211103604039223, ""5"": 0.011322338451737107}"
1,0.05,9.950000000000001,10.085,3,18,2017,2017,1.5728289312089956,25,0.7403631110701638,0.01480726222140328,9.409088649678978,15.655240231680914,1.8981673383207058,2.354130641696036,11,"{""0"": 0.01783213727856834, ""1"": 0.00298715861747035, ""2"": 0.03601253701809091, ""3"": 0.01819024854092957, ""4"": 0.0020685579313482446, ""5"": 0.01175293394201227}"
1,0.05,9.950000000000001,10.085,3,18,2017,2017,1.5728289312089956,30,0.6215222456655111,0.012430444913310223,13.746651657611462,15.630319038869073,1.9302833623537128,2.607526553695737,11,"{""0"": 0.012707551245600534, ""1"": 0.0041895960878311714, ""2"": 0.02954008869341409, ""3"": 0.011364571311723625, ""4"": 0.0024244700913202176, ""5"": 0.014356392049971698}"
1,0.05,9.950000000000001,10.085,3,18,2017,2017,1.5728289312089956,35,0.45962406987178106,0.009192481397435623,21.37846621931439,15.98294463299855,1.9907032397148914,3.389894063509183,11,"{""0"": 0.002562956273417981, ""1"": 0.005856312295384044, ""2"": 0.014206989349194444, ""3"": 0.004192381543334996, ""4"": 0.007448349333510513, ""5"": 0.020887899589771764}"
1,0.05,9.950000000000001,10.085,3,18,2017,2017,1.5728289312089956,40,0.40697298363872253,0.008139459672774452,4.470525113086705,16.17151657130173,2.0065619873464575,3.3814733402322212,11,"{""0"": 0.0025338754044331954, ""1"": 0.005317653742284022, ""2"": 0.012903568727698444, ""3"": 0.0038234853541252527, ""4"": 0.006430686373048425, ""5"": 0.017827488435057368}"
1,0.05,9.950000000000001,10.085,3,18,2017,2017,1.5728289312089956,45,0.43205434745694504,0.008641086949138902,10.225640099919328,16.279867838710487,2.010197616319401,3.606426033959857,11,"{""0"": 0.003267317703220294, ""1"": 0.005867873005336336, ""2"": 0.010697972587501929, ""3"": 0.00443172116759369, ""4"": 0.008356605189828064, ""5"": 0.01922503204135309}"
1,0.05,9.950000000000001,10.085,3,18,2017,2017,1.5728289312089956,50,0.364533592044976,0.0072906718408995205,7.365432248663315,16.382909429700334,1.988243871997948,3.6263770432498994,11,"{""0"": 0.002696499441918854, ""1"": 0.00551785115069983, ""2"": 0.010513608332775398, ""3"": 0.004161281057616162, ""4"": 0.0051569684336707725, ""5"": 0.01569782262871611}"
1,0.05,9.950000000000001,10.085,3,18,2017,2017,1.5728289312089956,55,0.3345111269151455,0.006690222538302911,4.740936907064404,16.508699728347988,1.9785263390814158,3.6407949054202047,10,"{""0"": 0.002638840181814433, ""1"": 0.005137608368852008, ""2"": 0.01092622903669271, ""3"": 0.00464134870951545, ""4"": 0.0036825718694662043, ""5"": 0.013114737063476664}"
1,0.05,9.950000000000001,10.085,3,18,2017,2017,1.5728289312089956,60,0.3536939466990204,0.007073878933980408,2.821444893008936,16.624552876542573,2.0151538489542427,3.518733063687124,10,"{""0"": 0.0025107199461108063, ""1"": 0.005365796696154105, ""2"": 0.014631431583632074, ""3"": 0.00489163680809769, ""4"": 0.0033536333632622497, ""5"": 0.011690055206625525}"
1,0.1,19.900000000000002,19.93,9,32,3986,3986,1.603557616202743,0,1.0524690486935206,0.021049380973870414,nan,0.0,1.603557616202743,7.291282270547949,13,"{""0"": 0.024188435967635792, ""1"": 0.023118991178607537, ""2"": 0.01917383689437413, ""3"": 0.02004825302635919, ""4"": 0.016982797970570084, ""5"": 0.02278397080567577}"
1,0.1,19.900000000000002,19.93,9,32,3986,3986,1.603557616202743,5,1.1863734165255733,0.02372746833051147,9.355992551312868,12.239473993673787,1.9090697289314464,2.069637161169669,5,"{""0"": 0.0029935864166026195, ""1"": 0.044590591114873755, ""2"": 0.014414349116858752, ""3"": 0.0066435837904583826, ""4"": 0.04428433076515365, ""5"": 0.02943836877912163}"
1,0.1,19.900000000000002,19.93,9,32,3986,3986,1.603557616202743,10,1.1739063902393168,0.02347812780478634,1.0260230056817985,14.311105580616552,2.0698741677584844,2.787579474471958,7,"{""0"": 0.029192494576999316, ""1"": 0.053613532650210925, ""2"": 0.008775149861823482, ""3"": 0.03083049951536565, ""4"": 0.0008030990236417077, ""5"": 0.017653991200676962}"
1,0.1,19.900000000000002,19.93,9,32,3986,3986,1.603557616202743,15,0.77192730948769,0.0154385461897538,9.832404367398865,15.934907434063055,2.1571611017354657,2.8359643800323773,10,"{""0"": 0.03201975540574782, ""1"": 0.0036152574181131996, ""2"": 0.028275177811246877, ""3"": 0.015285399826831492, ""4"": 0.001059962173768306, ""5"": 0.012375724502815098}"
1,0.1,19.900000000000002,19.93,9,32,3986,3986,1.603557616202743,20,0.5317691205930669,0.01063538241186134,13.539081447407803,16.45564278291878,2.0401478222656677,2.4483965326471084,8,"{""0"": 0.0262593066477387, ""1"": 0.0031052490357828437, ""2"": 0.008007557475205753, ""3"": 0.011142715713413028, ""4"": 0.0009007908149848349, ""5"": 0.01439667478404288}"
1,0.1,19.900000000000002,19.93,9,32,3986,3986,1.603557616202743,25,0.5730312906016932,0.011460625812033866,0.25125329554938464,16.92723968570532,2.0884020233634812,2.2170071093140966,7,"{""0"": 0.029721108534522638, ""1"": 0.0014055458124033323, ""2"": 0.010040982706761785, ""3"": 0.014748451501175399, ""4"": 0.0011945182804255201, ""5"": 0.011653148036914533}"
1,0.1,19.900000000000002,19.93,9,32,3986,3986,1.603557616202743,30,0.43436630763849965,0.008687326152769995,8.045955856187149,17.97420466269507,2.0208058067811305,3.3297673481387573,11,"{""0"": 0.02264710393322526, ""1"": 0.0022670412323411923, ""2"": 0.004776942364865084, ""3"": 0.011956812401782882, ""4"": 0.00073187085335818, ""5"": 0.009744186131047376}"
1,0.1,19.900000000000002,19.93,9,32,3986,3986,1.603557616202743,35,0.33903130756891664,0.006780626151378334,4.383482173118101,18.504229014228525,2.0494278760796827,3.3861308363623,11,"{""0"": 0.01371236755091953, ""1"": 0.004220766298213751, ""2"": 0.003253574439742238, ""3"": 0.005893881057555001, ""4"": 0.0008398996448107342, ""5"": 0.01276326791702875}"
1,0.1,19.900000000000002,19.93,9,32,3986,3986,1.603557616202743,40,0.31507585868218063,0.006301517173643613,25.09913749642052,18.675984905342506,2.0313317139947196,3.401694537089931,11,"{""0"": 0.0151157712653256, ""1"": 0.0037307568952862163, ""2"": 0.0031749673349427744, ""3"": 0.0032845806438595916, ""4"": 0.0008698187940875925, ""5"": 0.011633208108359909}"
